impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
cuda,upper,13631488,143.222,38.8637,125952,20,32,7
serial,lower,13631488,14.236,13.154,16888,20,32,7
cuda,lower,13631488,140.91,38.5618,126020,20,32,7
serial,upper,13631488,16.960,13.092,16856,30,32,0
cuda,upper,13631488,136.192,38.5547,125948,30,32,0
serial,lower,13631488,18.546,13.603,16736,30,32,0
cuda,lower,13631488,137.084,39.3303,126012,30,32,0
serial,upper,13631488,16.812,13.517,16820,30,32,7
cuda,upper,13631488,136.299,38.5727,126020,30,32,7
serial,lower,13631488,18.367,13.210,16756,30,32,7
cuda,lower,13631488,136.772,38.1877,125956,30,32,7
serial,upper,13631488,21.294,13.703,16784,40,32,0
cuda,upper,13631488,138.696,39.4317,126084,40,32,0
serial,lower,13631488,22.722,13.286,16912,40,32,0
cuda,lower,13631488,136.472,39.0567,126108,40,32,0
serial,upper,13631488,21.328,13.517,16728,40,32,7
cuda,upper,13631488,141.994,40.1924,126004,40,32,7
serial,lower,13631488,23.501,14.421,16748,40,32,7
cuda,lower,13631488,137.243,38.0188,126032,40,32,7
serial,upper,13631488,25.670,13.357,16884,50,32,0
cuda,upper,13631488,136.241,39.5297,126100,50,32,0
serial,lower,13631488,27.358,13.271,16912,50,32,0
cuda,lower,13631488,137.324,38.8416,125952,50,32,0
serial,upper,13631488,27.070,14.316,16892,50,32,7
cuda,upper,13631488,140.769,38.9345,125944,50,32,7
serial,lower,13631488,26.876,13.299,16792,50,32,7
cuda,lower,13631488,137.793,38.184,125944,50,32,7
serial,upper,13631488,30.589,13.622,16920,60,32,0
cuda,upper,13631488,138.467,39.461,125996,60,32,0
serial,lower,13631488,32.468,13.525,16852,60,32,0
cuda,lower,13631488,137.804,37.8982,126080,60,32,0
serial,upper,13631488,31.356,13.749,16964,60,32,7
cuda,upper,13631488,135.69,40.0896,126092,60,32,7
serial,lower,13631488,32.549,13.143,16888,60,32,7
cuda,lower,13631488,141.412,39.853,125880,60,32,7
serial,upper,13631488,36.474,13.259,16840,70,32,0
cuda,upper,13631488,136.261,38.6666,126120,70,32,0
serial,lower,13631488,37.914,13.689,16736,70,32,0
cuda,lower,13631488,137.124,38.9477,126108,70,32,0
serial,upper,13631488,36.189,13.273,16948,70,32,7
cuda,upper,13631488,140.469,38.1318,126244,70,32,7
serial,lower,13631488,37.170,13.716,16972,70,32,7
cuda,lower,13631488,137.827,39.9446,126020,70,32,7
serial,upper,13631488,40.967,13.232,16972,80,32,0
cuda,upper,13631488,136.458,39.6422,125748,80,32,0
serial,lower,13631488,42.015,14.256,16928,80,32,0
cuda,lower,13631488,136.881,37.6607,126068,80,32,0
serial,upper,13631488,41.710,13.434,16624,80,32,7
cuda,upper,13631488,136.654,38.6121,125976,80,32,7
serial,lower,13631488,41.628,13.120,16916,80,32,7
cuda,lower,13631488,137.381,39.2926,126016,80,32,7
serial,upper,13631488,44.826,13.143,16840,90,32,0
cuda,upper,13631488,136.775,38.1335,126184,90,32,0
serial,lower,13631488,46.334,13.557,16876,90,32,0
cuda,lower,13631488,137.371,38.3764,125920,90,32,0
serial,upper,13631488,44.514,13.232,16884,90,32,7
cuda,upper,13631488,136.006,39.0793,126028,90,32,7
serial,lower,13631488,46.422,13.794,16688,90,32,7
cuda,lower,13631488,135.691,39.3181,126100,90,32,7
serial,upper,14680064,7.287,13.847,17860,0,32,0
cuda,upper,14680064,138.49,40.3088,128088,0,32,0
serial,lower,14680064,7.184,14.415,17940,0,32,0
cuda,lower,14680064,139.851,40.7972,128028,0,32,0
serial,upper,14680064,7.306,14.151,17992,0,32,7
cuda,upper,14680064,136.77,42.0449,127900,0,32,7
serial,lower,14680064,6.910,14.221,17768,0,32,7
cuda,lower,14680064,137.57,39.9386,128120,0,32,7
serial,upper,14680064,10.382,14.416,17996,10,32,0
cuda,upper,14680064,137.526,41.7791,128048,10,32,0
serial,lower,14680064,11.591,14.812,17796,10,32,0
cuda,lower,14680064,140.313,40.5581,127920,10,32,0
serial,upper,14680064,10.089,14.260,17872,10,32,7
cuda,upper,14680064,139.885,41.3277,127944,10,32,7
serial,lower,14680064,11.402,14.284,17872,10,32,7
cuda,lower,14680064,136.819,41.0129,128040,10,32,7
serial,upper,14680064,13.992,14.153,17992,20,32,0
cuda,upper,14680064,139.849,40.5223,128124,20,32,0
serial,lower,14680064,15.809,14.436,17832,20,32,0
cuda,lower,14680064,140.098,40.6788,128268,20,32,0
serial,upper,14680064,13.868,14.259,17976,20,32,7
cuda,upper,14680064,142.515,40.181,128156,20,32,7
serial,lower,14680064,15.627,14.297,17844,20,32,7
cuda,lower,14680064,138.365,40.2181,128060,20,32,7
serial,upper,14680064,18.293,14.630,17952,30,32,0
cuda,upper,14680064,138.827,41.012,128204,30,32,0
serial,lower,14680064,19.791,14.218,17988,30,32,0
cuda,lower,14680064,138.25,40.7056,128064,30,32,0
serial,upper,14680064,18.295,14.354,17952,30,32,7
cuda,upper,14680064,135.533,41.3017,128164,30,32,7
serial,lower,14680064,20.738,15.300,17800,30,32,7
cuda,lower,14680064,136.569,40.4105,128204,30,32,7
serial,upper,14680064,23.114,14.645,17800,40,32,0
cuda,upper,14680064,134.836,40.7551,128072,40,32,0
serial,lower,14680064,25.230,14.473,17904,40,32,0
cuda,lower,14680064,137.166,40.8351,128120,40,32,0
serial,upper,14680064,23.169,14.396,17832,40,32,7
cuda,upper,14680064,137.577,41.5139,128068,40,32,7
serial,lower,14680064,24.534,14.907,17924,40,32,7
cuda,lower,14680064,137.386,40.1999,128304,40,32,7
serial,upper,14680064,27.669,15.103,17796,50,32,0
cuda,upper,14680064,139.088,40.9883,128296,50,32,0
serial,lower,14680064,29.587,14.266,17992,50,32,0
cuda,lower,14680064,141.3,39.7089,128212,50,32,0
serial,upper,14680064,28.104,15.326,17676,50,32,7
cuda,upper,14680064,135.785,41.6432,128128,50,32,7
serial,lower,14680064,29.278,14.331,17844,50,32,7
cuda,lower,14680064,138.407,41.1184,128024,50,32,7
serial,upper,14680064,33.904,14.777,17888,60,32,0
cuda,upper,14680064,142.142,41.0773,127928,60,32,0
serial,lower,14680064,34.371,14.158,17928,60,32,0
cuda,lower,14680064,137.524,40.3957,128060,60,32,0
serial,upper,14680064,33.396,14.689,17832,60,32,7
cuda,upper,14680064,141.948,41.528,127916,60,32,7
serial,lower,14680064,35.014,14.502,17984,60,32,7
cuda,lower,14680064,139.866,40.7782,128168,60,32,7
serial,upper,14680064,38.289,14.972,17948,70,32,0
cuda,upper,14680064,137.167,41.2571,128028,70,32,0
serial,lower,14680064,40.459,15.092,17988,70,32,0
cuda,lower,14680064,136.832,41.62,128028,70,32,0
serial,upper,14680064,38.883,14.619,17740,70,32,7
cuda,upper,14680064,137.136,40.4959,128220,70,32,7
serial,lower,14680064,39.802,14.960,17988,70,32,7
cuda,lower,14680064,137.822,41.3745,128028,70,32,7
serial,upper,14680064,43.476,15.050,17832,80,32,0
cuda,upper,14680064,137.596,41.9029,127992,80,32,0
serial,lower,14680064,45.242,15.182,17952,80,32,0
cuda,lower,14680064,137.655,42.3845,128192,80,32,0
serial,upper,14680064,43.650,18.155,17788,80,32,7
cuda,upper,14680064,139.304,57.5275,127964,80,32,7
serial,lower,14680064,44.735,29.889,17960,80,32,7
cuda,lower,14680064,139.03,52.3099,128032,80,32,7
serial,upper,14680064,48.053,14.807,17892,90,32,0
cuda,upper,14680064,137.383,40.0647,128116,90,32,0
serial,lower,14680064,49.076,15.353,17868,90,32,0
cuda,lower,14680064,142.709,41.5835,128168,90,32,0
serial,upper,14680064,48.037,15.136,17820,90,32,7
cuda,upper,14680064,140.075,41.3763,128064,90,32,7
serial,lower,14680064,49.056,14.446,17736,90,32,7
cuda,lower,14680064,134.696,42.3385,128064,90,32,7
serial,upper,15728640,7.824,15.241,19012,0,32,0
cuda,upper,15728640,141.611,43.2975,129904,0,32,0
serial,lower,15728640,7.381,15.237,18888,0,32,0
cuda,lower,15728640,138.583,44.0772,130044,0,32,0
serial,upper,15728640,8.206,15.767,18888,0,32,7
cuda,upper,15728640,138.741,43.4402,130212,0,32,7
serial,lower,15728640,7.388,15.000,18820,0,32,7
cuda,lower,15728640,138.315,43.0021,130160,0,32,7
serial,upper,15728640,11.307,16.362,18780,10,32,0
cuda,upper,15728640,138.67,44.8461,130000,10,32,0
serial,lower,15728640,12.307,16.012,18824,10,32,0
cuda,lower,15728640,141.618,43.1286,130172,10,32,0
serial,upper,15728640,10.841,15.433,18936,10,32,7
cuda,upper,15728640,138.057,43.2381,129988,10,32,7
serial,lower,15728640,12.238,15.390,18980,10,32,7
cuda,lower,15728640,137.521,42.9148,130244,10,32,7
serial,upper,15728640,14.924,16.422,18936,20,32,0
cuda,upper,15728640,136.733,44.49,130072,20,32,0
serial,lower,15728640,16.790,15.799,18884,20,32,0
cuda,lower,15728640,138.688,44.1861,130012,20,32,0
serial,upper,15728640,14.820,16.133,18976,20,32,7
cuda,upper,15728640,138.798,44.232,130340,20,32,7
serial,lower,15728640,16.690,15.340,18724,20,32,7
cuda,lower,15728640,138.115,43.4208,129992,20,32,7
serial,upper,15728640,19.702,15.281,18868,30,32,0
cuda,upper,15728640,138.105,44.2215,130112,30,32,0
serial,lower,15728640,21.058,15.556,18964,30,32,0
cuda,lower,15728640,135.978,44.8701,130292,30,32,0
serial,upper,15728640,19.503,15.566,18848,30,32,7
cuda,upper,15728640,135.739,43.3334,130272,30,32,7
serial,lower,15728640,21.497,15.331,18996,30,32,7
cuda,lower,15728640,141.362,43.9293,130220,30,32,7
serial,upper,15728640,24.459,15.399,18968,40,32,0
cuda,upper,15728640,136.678,43.0045,130264,40,32,0
serial,lower,15728640,26.056,15.792,18868,40,32,0
cuda,lower,15728640,138.362,43.7862,130180,40,32,0
serial,upper,15728640,24.860,15.906,18852,40,32,7
cuda,upper,15728640,138.551,43.6929,130144,40,32,7
serial,lower,15728640,25.990,15.414,18832,40,32,7
cuda,lower,15728640,137.597,43.1472,130220,40,32,7
serial,upper,15728640,29.831,15.498,18980,50,32,0
cuda,upper,15728640,138.53,43.6486,130104,50,32,0
serial,lower,15728640,31.038,15.546,18940,50,32,0
cuda,lower,15728640,142.567,43.666,129940,50,32,0
serial,upper,15728640,30.145,15.357,18892,50,32,7
cuda,upper,15728640,138.559,44.2236,130144,50,32,7
serial,lower,15728640,31.178,15.428,18900,50,32,7
cuda,lower,15728640,137.891,43.5,130112,50,32,7
serial,upper,15728640,36.496,15.751,18916,60,32,0
cuda,upper,15728640,140.576,43.6482,130064,60,32,0
serial,lower,15728640,37.518,15.899,18900,60,32,0
cuda,lower,15728640,136.886,44.5078,129980,60,32,0
serial,upper,15728640,35.878,15.644,18528,60,32,7
cuda,upper,15728640,138.013,44.9242,130040,60,32,7
serial,lower,15728640,36.643,15.803,18952,60,32,7
cuda,lower,15728640,136.345,43.5778,130180,60,32,7
serial,upper,15728640,42.169,14.966,18880,70,32,0
cuda,upper,15728640,137.907,43.4288,130248,70,32,0
serial,lower,15728640,42.386,15.364,18872,70,32,0
cuda,lower,15728640,136.133,43.3135,130236,70,32,0
serial,upper,15728640,42.164,14.700,18948,70,32,7
cuda,upper,15728640,137.958,44.9967,129984,70,32,7
serial,lower,15728640,42.335,15.501,18836,70,32,7
cuda,lower,15728640,138.318,43.0544,130116,70,32,7
serial,upper,15728640,47.063,20.160,18672,80,32,0
cuda,upper,15728640,138.691,60.935,130144,80,32,0
serial,lower,15728640,48.084,30.503,18796,80,32,0
cuda,lower,15728640,135.981,50.6236,130052,80,32,0
serial,upper,15728640,47.207,16.714,18860,80,32,7
cuda,upper,15728640,138.388,42.798,130180,80,32,7
serial,lower,15728640,49.434,15.823,18820,80,32,7
cuda,lower,15728640,143.067,43.7362,130076,80,32,7
serial,upper,15728640,51.617,15.788,18964,90,32,0
cuda,upper,15728640,137.91,42.6103,130228,90,32,0
serial,lower,15728640,52.654,16.567,18920,90,32,0
cuda,lower,15728640,138.366,43.1195,130236,90,32,0
serial,upper,15728640,51.127,15.938,18892,90,32,7
cuda,upper,15728640,137.806,43.4732,130196,90,32,7
serial,lower,15728640,52.511,15.598,18644,90,32,7
cuda,lower,15728640,135.419,43.1046,130108,90,32,7
serial,upper,16777216,8.329,15.985,20008,0,32,0
cuda,upper,16777216,137.337,45.2236,132160,0,32,0
serial,lower,16777216,8.149,17.311,19808,0,32,0
cuda,lower,16777216,142.915,45.5562,132360,0,32,0
serial,upper,16777216,8.352,16.284,19884,0,32,7
cuda,upper,16777216,138.766,45.9346,132204,0,32,7
serial,lower,16777216,7.883,16.734,20036,0,32,7
cuda,lower,16777216,143.866,45.6548,132228,0,32,7
serial,upper,16777216,11.497,16.462,20016,10,32,0
cuda,upper,16777216,141.402,44.5512,132272,10,32,0
serial,lower,16777216,12.843,16.201,19908,10,32,0
cuda,lower,16777216,142.518,46.2357,132184,10,32,0
serial,upper,16777216,12.127,16.895,19768,10,32,7
cuda,upper,16777216,137.813,45.7531,132240,10,32,7
serial,lower,16777216,12.960,16.585,19960,10,32,7
cuda,lower,16777216,137.478,45.3631,132300,10,32,7
serial,upper,16777216,15.862,16.626,19956,20,32,0
cuda,upper,16777216,135.025,45.6036,132116,20,32,0
serial,lower,16777216,17.524,16.485,19964,20,32,0
cuda,lower,16777216,137.328,45.4614,132156,20,32,0
serial,upper,16777216,15.949,16.674,19856,20,32,7
cuda,upper,16777216,135.587,46.5285,132232,20,32,7
serial,lower,16777216,17.482,16.428,19732,20,32,7
cuda,lower,16777216,138.059,46.751,132044,20,32,7
serial,upper,16777216,20.915,17.833,19840,30,32,0
cuda,upper,16777216,138.061,44.9808,132036,30,32,0
serial,lower,16777216,22.500,16.957,20004,30,32,0
cuda,lower,16777216,143.19,48.0665,132092,30,32,0
serial,upper,16777216,20.834,16.592,19972,30,32,7
cuda,upper,16777216,141.666,45.9985,132168,30,32,7
serial,lower,16777216,22.475,17.902,19976,30,32,7
cuda,lower,16777216,138.749,45.8078,132064,30,32,7
serial,upper,16777216,26.569,16.943,19716,40,32,0
cuda,upper,16777216,140.317,46.0939,131936,40,32,0
serial,lower,16777216,27.610,16.687,19904,40,32,0
cuda,lower,16777216,138.167,46.448,132332,40,32,0
serial,upper,16777216,26.094,16.534,20004,40,32,7
cuda,upper,16777216,139.51,47.2738,132244,40,32,7
serial,lower,16777216,27.680,17.227,19988,40,32,7
cuda,lower,16777216,137.664,44.9151,131912,40,32,7
serial,upper,16777216,31.680,16.569,19840,50,32,0
cuda,upper,16777216,139.292,45.4396,132140,50,32,0
serial,lower,16777216,33.206,16.659,19964,50,32,0
cuda,lower,16777216,135.602,46.2652,132168,50,32,0
serial,upper,16777216,31.982,17.235,20000,50,32,7
cuda,upper,16777216,138.95,46.2139,132364,50,32,7
serial,lower,16777216,33.208,17.002,19936,50,32,7
cuda,lower,16777216,138.473,47.1389,132216,50,32,7
serial,upper,16777216,38.214,17.053,19792,60,32,0
cuda,upper,16777216,138.653,46.186,132136,60,32,0
serial,lower,16777216,40.574,17.275,19552,60,32,0
cuda,lower,16777216,135.432,46.3459,132116,60,32,0
serial,upper,16777216,38.485,17.674,19908,60,32,7
cuda,upper,16777216,136.408,45.2809,132144,60,32,7
serial,lower,16777216,39.146,16.629,19856,60,32,7
cuda,lower,16777216,138.533,47.1787,132076,60,32,7
serial,upper,16777216,44.720,16.835,19736,70,32,0
cuda,upper,16777216,142.795,46.6154,132280,70,32,0
serial,lower,16777216,45.432,16.725,19780,70,32,0
cuda,lower,16777216,144.885,45.6165,131668,70,32,0
serial,upper,16777216,44.893,16.801,19760,70,32,7
cuda,upper,16777216,142.471,45.6532,132284,70,32,7
serial,lower,16777216,45.401,16.743,19800,70,32,7
cuda,lower,16777216,142.397,46.0636,132112,70,32,7
serial,upper,16777216,50.992,16.689,19964,80,32,0
cuda,upper,16777216,140.123,46.5004,132164,80,32,0
serial,lower,16777216,51.178,17.374,19948,80,32,0
cuda,lower,16777216,138.107,45.7915,132080,80,32,0
serial,upper,16777216,53.447,16.921,19912,80,32,7
cuda,upper,16777216,137.628,45.2898,132212,80,32,7
serial,lower,16777216,51.324,16.316,19992,80,32,7
cuda,lower,16777216,139.015,47.0771,132184,80,32,7
serial,upper,16777216,56.130,16.569,19956,90,32,0
cuda,upper,16777216,137.659,44.5808,132492,90,32,0
serial,lower,16777216,56.021,16.499,19780,90,32,0
cuda,lower,16777216,140.109,45.6987,132172,90,32,0
serial,upper,16777216,55.206,16.691,19980,90,32,7
cuda,upper,16777216,138.113,45.4945,132172,90,32,7
serial,lower,16777216,56.505,17.439,19984,90,32,7
cuda,lower,16777216,138.618,46.1009,131928,90,32,7
serial,upper,17825792,8.834,17.270,20916,0,32,0
cuda,upper,17825792,139.856,57.6946,134116,0,32,0
serial,lower,17825792,8.310,17.075,21032,0,32,0
cuda,lower,17825792,138.908,58.4745,133968,0,32,0
serial,upper,17825792,8.863,17.602,21024,0,32,7
cuda,upper,17825792,138.604,56.4392,134412,0,32,7
serial,lower,17825792,8.392,18.592,20920,0,32,7
cuda,lower,17825792,139.447,57.5001,133868,0,32,7
serial,upper,17825792,12.628,18.109,20964,10,32,0
cuda,upper,17825792,137.756,58.9756,133988,10,32,0
serial,lower,17825792,13.887,18.906,20948,10,32,0
cuda,lower,17825792,138.621,58.7287,134328,10,32,0
serial,upper,17825792,12.392,17.551,20856,10,32,7
cuda,upper,17825792,139.779,56.68,134264,10,32,7
serial,lower,17825792,13.749,17.544,21052,10,32,7
cuda,lower,17825792,138.166,56.7758,134220,10,32,7
serial,upper,17825792,16.910,17.778,20964,20,32,0
cuda,upper,17825792,139.571,58.2762,134064,20,32,0
serial,lower,17825792,18.681,18.152,20992,20,32,0
cuda,lower,17825792,138.394,55.9835,134300,20,32,0
serial,upper,17825792,17.035,18.667,20824,20,32,7
cuda,upper,17825792,137.714,56.6735,134156,20,32,7
serial,lower,17825792,18.686,17.883,20964,20,32,7
cuda,lower,17825792,139.336,58.1138,134160,20,32,7
serial,upper,17825792,22.027,18.950,20856,30,32,0
cuda,upper,17825792,137.705,58.781,134136,30,32,0
serial,lower,17825792,23.920,18.802,20884,30,32,0
cuda,lower,17825792,138.689,56.8457,134172,30,32,0
serial,upper,17825792,21.993,19.163,20988,30,32,7
cuda,upper,17825792,138.486,56.9972,134228,30,32,7
serial,lower,17825792,23.924,18.126,20784,30,32,7
cuda,lower,17825792,138.712,57.0543,134112,30,32,7
serial,upper,17825792,27.842,18.086,20916,40,32,0
cuda,upper,17825792,138.159,56.3634,133960,40,32,0
serial,lower,17825792,29.364,18.092,20952,40,32,0
cuda,lower,17825792,139.028,56.7604,134232,40,32,0
serial,upper,17825792,27.614,18.066,20924,40,32,7
cuda,upper,17825792,138.464,57.1296,134156,40,32,7
serial,lower,17825792,29.243,18.325,20816,40,32,7
cuda,lower,17825792,137.972,57.8122,134056,40,32,7
serial,upper,17825792,34.142,18.311,20908,50,32,0
cuda,upper,17825792,138.012,54.878,134308,50,32,0
serial,lower,17825792,35.367,17.625,20800,50,32,0
cuda,lower,17825792,141.3,57.7836,134364,50,32,0
serial,upper,17825792,33.836,19.444,20796,50,32,7
cuda,upper,17825792,138.421,56.1703,134408,50,32,7
serial,lower,17825792,36.146,18.223,20872,50,32,7
cuda,lower,17825792,139.357,57.3919,134404,50,32,7
serial,upper,17825792,41.012,18.720,20976,60,32,0
cuda,upper,17825792,138.139,56.3514,134344,60,32,0
serial,lower,17825792,42.788,17.657,20856,60,32,0
cuda,lower,17825792,138.492,57.0227,134384,60,32,0
serial,upper,17825792,40.352,18.928,21068,60,32,7
cuda,upper,17825792,139.591,57.2482,134256,60,32,7
serial,lower,17825792,42.384,18.171,20936,60,32,7
cuda,lower,17825792,137.916,57.3776,134412,60,32,7
serial,upper,17825792,47.394,17.606,20996,70,32,0
cuda,upper,17825792,138.426,57.2715,134404,70,32,0
serial,lower,17825792,48.352,17.585,20728,70,32,0
cuda,lower,17825792,138.595,56.5498,134316,70,32,0
serial,upper,17825792,47.203,17.942,21024,70,32,7
cuda,upper,17825792,138.08,57.1694,134224,70,32,7
serial,lower,17825792,48.296,18.436,21028,70,32,7
cuda,lower,17825792,138.732,57.4759,134368,70,32,7
serial,upper,17825792,52.960,18.625,20668,80,32,0
cuda,upper,17825792,137.674,57.3136,134096,80,32,0
serial,lower,17825792,54.398,18.658,20936,80,32,0
cuda,lower,17825792,138.177,56.9813,134328,80,32,0
serial,upper,17825792,54.341,18.146,20964,80,32,7
cuda,upper,17825792,139.006,57.2993,134332,80,32,7
serial,lower,17825792,54.894,18.191,20980,80,32,7
cuda,lower,17825792,137.847,58.7082,134288,80,32,7
serial,upper,17825792,58.563,17.606,21064,90,32,0
cuda,upper,17825792,139.821,56.6648,134216,90,32,0
serial,lower,17825792,59.228,17.545,20956,90,32,0
cuda,lower,17825792,138.907,57.712,134440,90,32,0
serial,upper,17825792,58.597,17.443,20860,90,32,7
cuda,upper,17825792,138.986,56.3915,134456,90,32,7
serial,lower,17825792,59.812,17.391,21016,90,32,7
cuda,lower,17825792,137.996,57.5508,134272,90,32,7
serial,upper,18874368,9.467,18.320,22084,0,32,0
cuda,upper,18874368,137.653,60.4887,136184,0,32,0
serial,lower,18874368,8.956,18.352,22072,0,32,0
cuda,lower,18874368,139.196,59.5348,136148,0,32,0
serial,upper,18874368,9.393,18.587,21996,0,32,7
cuda,upper,18874368,138.234,61.1537,136348,0,32,7
serial,lower,18874368,8.887,19.363,21804,0,32,7
cuda,lower,18874368,138.302,60.5146,136204,0,32,7
serial,upper,18874368,13.090,18.367,21860,10,32,0
cuda,upper,18874368,141.718,60.4709,136440,10,32,0
serial,lower,18874368,14.480,18.621,22084,10,32,0
cuda,lower,18874368,139.067,59.3899,136408,10,32,0
serial,upper,18874368,12.966,18.545,21960,10,32,7
cuda,upper,18874368,139.556,60.422,136192,10,32,7
serial,lower,18874368,14.472,18.812,21920,10,32,7
cuda,lower,18874368,141.834,61.6884,136184,10,32,7
serial,upper,18874368,17.957,18.771,22088,20,32,0
cuda,upper,18874368,139.911,60.7019,136144,20,32,0
serial,lower,18874368,19.728,18.914,21952,20,32,0
cuda,lower,18874368,138.889,58.7914,136500,20,32,0
serial,upper,18874368,17.894,18.951,21976,20,32,7
cuda,upper,18874368,138.283,59.1592,136320,20,32,7
serial,lower,18874368,19.751,18.673,22060,20,32,7
cuda,lower,18874368,138.736,59.5119,136244,20,32,7
serial,upper,18874368,23.419,18.896,22088,30,32,0
cuda,upper,18874368,139.143,59.4537,136264,30,32,0
serial,lower,18874368,25.363,18.911,21996,30,32,0
cuda,lower,18874368,143.26,58.9248,136244,30,32,0
serial,upper,18874368,23.273,18.187,22056,30,32,7
cuda,upper,18874368,138.663,58.9834,136312,30,32,7
serial,lower,18874368,25.563,18.717,21960,30,32,7
cuda,lower,18874368,138.954,58.7833,136236,30,32,7
serial,upper,18874368,29.495,19.290,21976,40,32,0
cuda,upper,18874368,137.947,59.153,136308,40,32,0
serial,lower,18874368,32.311,19.043,21792,40,32,0
cuda,lower,18874368,137.426,58.7508,136480,40,32,0
serial,upper,18874368,29.213,19.277,21896,40,32,7
cuda,upper,18874368,137.375,60.8373,136224,40,32,7
serial,lower,18874368,30.982,18.751,21952,40,32,7
cuda,lower,18874368,139.139,59.7292,136332,40,32,7
serial,upper,18874368,36.229,19.241,21792,50,32,0
cuda,upper,18874368,138.068,61.6992,136160,50,32,0
serial,lower,18874368,37.346,20.269,21868,50,32,0
cuda,lower,18874368,138.562,60.1948,136096,50,32,0
serial,upper,18874368,35.808,19.287,21868,50,32,7
cuda,upper,18874368,138.881,69.6741,136272,50,32,7
serial,lower,18874368,37.274,38.674,21944,50,32,7
cuda,lower,18874368,138.01,77.9728,136228,50,32,7
serial,upper,18874368,42.960,29.805,22052,60,32,0
cuda,upper,18874368,139.523,58.9647,136288,60,32,0
serial,lower,18874368,44.141,19.112,21912,60,32,0
cuda,lower,18874368,137.709,60.3946,136244,60,32,0
serial,upper,18874368,43.011,18.644,22084,60,32,7
cuda,upper,18874368,141.208,59.8501,136340,60,32,7
serial,lower,18874368,44.689,18.642,21756,60,32,7
cuda,lower,18874368,142.675,59.3573,136376,60,32,7
serial,upper,18874368,50.829,19.610,21888,70,32,0
cuda,upper,18874368,142.835,61.5274,136276,70,32,0
serial,lower,18874368,50.929,19.381,22032,70,32,0
cuda,lower,18874368,139.838,61.5359,136048,70,32,0
serial,upper,18874368,50.534,19.283,21852,70,32,7
cuda,upper,18874368,139.153,59.6622,136340,70,32,7
serial,lower,18874368,51.324,18.725,21700,70,32,7
cuda,lower,18874368,139.759,59.2391,136264,70,32,7
serial,upper,18874368,56.758,18.527,22004,80,32,0
cuda,upper,18874368,138.42,59.216,136460,80,32,0
serial,lower,18874368,59.008,18.712,21720,80,32,0
cuda,lower,18874368,138.637,60.4535,136308,80,32,0
serial,upper,18874368,57.306,18.708,22036,80,32,7
cuda,upper,18874368,142.857,60.3841,135928,80,32,7
serial,lower,18874368,58.050,18.535,21996,80,32,7
cuda,lower,18874368,138.352,59.5326,136256,80,32,7
serial,upper,18874368,61.425,18.684,22008,90,32,0
cuda,upper,18874368,138.277,60.1514,136128,90,32,0
serial,lower,18874368,63.093,20.051,22104,90,32,0
cuda,lower,18874368,138.429,61.0193,136268,90,32,0
serial,upper,18874368,61.978,18.692,22008,90,32,7
cuda,upper,18874368,137.884,59.2929,136132,90,32,7
serial,lower,18874368,63.522,19.008,22060,90,32,7
cuda,lower,18874368,141.329,60.6995,136316,90,32,7
serial,upper,19922944,9.897,19.607,22912,0,32,0
cuda,upper,19922944,137.745,61.1812,138212,0,32,0
serial,lower,19922944,9.518,19.869,23116,0,32,0
cuda,lower,19922944,139.811,61.5526,138520,0,32,0
serial,upper,19922944,10.513,19.712,22812,0,32,7
cuda,upper,19922944,138.871,63.0192,138256,0,32,7
serial,lower,19922944,9.389,19.712,23016,0,32,7
cuda,lower,19922944,139.249,62.1753,138368,0,32,7
serial,upper,19922944,13.660,20.000,22988,10,32,0
cuda,upper,19922944,138.89,62.3923,138376,10,32,0
serial,lower,19922944,15.923,20.071,22948,10,32,0
cuda,lower,19922944,138.663,63.4025,138196,10,32,0
serial,upper,19922944,13.661,20.145,22988,10,32,7
cuda,upper,19922944,137.935,60.812,138456,10,32,7
serial,lower,19922944,15.300,19.698,23104,10,32,7
cuda,lower,19922944,139.024,62.3306,137912,10,32,7
serial,upper,19922944,18.908,20.088,23092,20,32,0
cuda,upper,19922944,136.984,62.6093,138240,20,32,0
serial,lower,19922944,20.912,20.084,23092,20,32,0
cuda,lower,19922944,136.956,60.7094,138528,20,32,0
serial,upper,19922944,18.855,19.645,23008,20,32,7
cuda,upper,19922944,142.335,61.0503,138420,20,32,7
serial,lower,19922944,20.832,19.840,22868,20,32,7
cuda,lower,19922944,138.394,63.5177,138316,20,32,7
serial,upper,19922944,25.472,20.792,22924,30,32,0
cuda,upper,19922944,139.804,62.3424,138244,30,32,0
serial,lower,19922944,26.833,20.149,22800,30,32,0
cuda,lower,19922944,138.785,63.9462,138200,30,32,0
serial,upper,19922944,24.671,20.440,22788,30,32,7
cuda,upper,19922944,137.658,62.1273,138396,30,32,7
serial,lower,19922944,26.601,19.712,23016,30,32,7
cuda,lower,19922944,138.529,62.0783,138108,30,32,7
serial,upper,19922944,31.108,21.162,23032,40,32,0
cuda,upper,19922944,145.272,62.6581,138376,40,32,0
serial,lower,19922944,32.808,20.128,23016,40,32,0
cuda,lower,19922944,139.274,63.1483,138280,40,32,0
serial,upper,19922944,30.819,20.380,23068,40,32,7
cuda,upper,19922944,139.469,62.8235,138308,40,32,7
serial,lower,19922944,32.818,19.702,23116,40,32,7
cuda,lower,19922944,138.104,60.9712,138444,40,32,7
